title,description,userId,rating,movieId,genres
Mr. Peabody & Sherman,"Resurrected from the 1960s animated series ""Rocky and Bullwinkle,"" canine genius Mr. Peabody and young Sherman take a dizzying ride through time.",380,3.5,661,Adventure|Animation|Comedy
Mr. Peabody & Sherman,"Resurrected from the 1960s animated series ""Rocky and Bullwinkle,"" canine genius Mr. Peabody and young Sherman take a dizzying ride through time.",479,3.5,661,Adventure|Animation|Comedy
Mr. Peabody & Sherman,"Resurrected from the 1960s animated series ""Rocky and Bullwinkle,"" canine genius Mr. Peabody and young Sherman take a dizzying ride through time.",513,1.0,661,Adventure|Animation|Comedy
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,6,3.5,365,Action|Crime|Film-Noir|Mystery|Thriller
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,17,3.5,365,Action|Crime|Film-Noir|Mystery|Thriller
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,20,3.0,365,Action|Crime|Film-Noir|Mystery|Thriller
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,27,3.5,365,Action|Crime|Film-Noir|Mystery|Thriller
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,61,4.5,365,Action|Crime|Film-Noir|Mystery|Thriller
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,62,5.0,365,Action|Crime|Film-Noir|Mystery|Thriller
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,63,4.5,365,Action|Crime|Film-Noir|Mystery|Thriller
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,67,5.0,365,Action|Crime|Film-Noir|Mystery|Thriller
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,104,4.5,365,Action|Crime|Film-Noir|Mystery|Thriller
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,118,4.0,365,Action|Crime|Film-Noir|Mystery|Thriller
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,128,4.5,365,Action|Crime|Film-Noir|Mystery|Thriller
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,131,4.0,365,Action|Crime|Film-Noir|Mystery|Thriller
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,140,2.5,365,Action|Crime|Film-Noir|Mystery|Thriller
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,165,5.0,365,Action|Crime|Film-Noir|Mystery|Thriller
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,181,4.5,365,Action|Crime|Film-Noir|Mystery|Thriller
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,186,4.0,365,Action|Crime|Film-Noir|Mystery|Thriller
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,199,5.0,365,Action|Crime|Film-Noir|Mystery|Thriller
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,203,4.0,365,Action|Crime|Film-Noir|Mystery|Thriller
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,210,4.0,365,Action|Crime|Film-Noir|Mystery|Thriller
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,211,4.0,365,Action|Crime|Film-Noir|Mystery|Thriller
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,218,4.0,365,Action|Crime|Film-Noir|Mystery|Thriller
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,221,4.0,365,Action|Crime|Film-Noir|Mystery|Thriller
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,222,4.0,365,Action|Crime|Film-Noir|Mystery|Thriller
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,226,4.0,365,Action|Crime|Film-Noir|Mystery|Thriller
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,231,4.5,365,Action|Crime|Film-Noir|Mystery|Thriller
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,232,3.0,365,Action|Crime|Film-Noir|Mystery|Thriller
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,238,4.0,365,Action|Crime|Film-Noir|Mystery|Thriller
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,245,4.5,365,Action|Crime|Film-Noir|Mystery|Thriller
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,246,3.0,365,Action|Crime|Film-Noir|Mystery|Thriller
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,248,5.0,365,Action|Crime|Film-Noir|Mystery|Thriller
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,253,5.0,365,Action|Crime|Film-Noir|Mystery|Thriller
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,262,3.0,365,Action|Crime|Film-Noir|Mystery|Thriller
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,273,4.5,365,Action|Crime|Film-Noir|Mystery|Thriller
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,287,4.5,365,Action|Crime|Film-Noir|Mystery|Thriller
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,293,3.5,365,Action|Crime|Film-Noir|Mystery|Thriller
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,296,3.5,365,Action|Crime|Film-Noir|Mystery|Thriller
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,303,5.0,365,Action|Crime|Film-Noir|Mystery|Thriller
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,305,4.5,365,Action|Crime|Film-Noir|Mystery|Thriller
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,315,3.0,365,Action|Crime|Film-Noir|Mystery|Thriller
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,316,2.5,365,Action|Crime|Film-Noir|Mystery|Thriller
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,324,2.0,365,Action|Crime|Film-Noir|Mystery|Thriller
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,330,3.5,365,Action|Crime|Film-Noir|Mystery|Thriller
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,334,4.0,365,Action|Crime|Film-Noir|Mystery|Thriller
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,344,2.5,365,Action|Crime|Film-Noir|Mystery|Thriller
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,350,3.0,365,Action|Crime|Film-Noir|Mystery|Thriller
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,354,3.5,365,Action|Crime|Film-Noir|Mystery|Thriller
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,359,2.0,365,Action|Crime|Film-Noir|Mystery|Thriller
