title,description,movieId,userId,rating
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,289,283,4.5
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,289,85,3.0
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,289,86,4.5
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,289,91,4.5
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,289,124,5.0
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,289,125,4.0
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,289,93,4.0
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,289,296,3.5
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,289,95,3.5
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,289,211,2.0
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,289,126,4.0
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,289,98,5.0
Sin City,A busy couple tries to give their love life a boost by taking an impromptu weekend trip only to find their relationship tested in unexpected ways.,289,11,4.5
Animal Crackers,"Enchanted animal crackers turn Owen into whatever shape he eats! But to save the family circus, he'll have to keep them out of his evil uncle's hands.",290,104,4.0
Animal Crackers,"Enchanted animal crackers turn Owen into whatever shape he eats! But to save the family circus, he'll have to keep them out of his evil uncle's hands.",290,478,4.0
Animal Crackers,"Enchanted animal crackers turn Owen into whatever shape he eats! But to save the family circus, he'll have to keep them out of his evil uncle's hands.",290,65,4.0
Animal Crackers,"Enchanted animal crackers turn Owen into whatever shape he eats! But to save the family circus, he'll have to keep them out of his evil uncle's hands.",290,8,4.5
Cursed,"Armed with mysterious powers and a legendary sword, young rebel Nimuejoins forces with charming mercenary Arthur on a mission to save her people.",291,41,2.0
Cursed,"Armed with mysterious powers and a legendary sword, young rebel Nimuejoins forces with charming mercenary Arthur on a mission to save her people.",291,44,2.0
Cursed,"Armed with mysterious powers and a legendary sword, young rebel Nimuejoins forces with charming mercenary Arthur on a mission to save her people.",291,45,2.0
Cursed,"Armed with mysterious powers and a legendary sword, young rebel Nimuejoins forces with charming mercenary Arthur on a mission to save her people.",291,50,1.5
Cursed,"Armed with mysterious powers and a legendary sword, young rebel Nimuejoins forces with charming mercenary Arthur on a mission to save her people.",291,63,3.0
Cursed,"Armed with mysterious powers and a legendary sword, young rebel Nimuejoins forces with charming mercenary Arthur on a mission to save her people.",291,11,2.5
Sylvia,"When a man outgrows a childhood friendship and commits to marrying his girlfriend, obsession and spiritual warfare soon disrupt his peaceful life.",292,66,3.0
The Protector,"Discovering his ties to a secret ancient order, a young man living in modern Istanbul embarks on a quest to save the city from an immortal enemy.",293,95,2.0
Dr. Seuss' The Lorax,The forest-dwelling Lorax has to stop the short-sighted Once-ler from ruining the environment for profit in this adaptation of the Dr. Seuss classic.,294,245,3.5
Dr. Seuss' The Lorax,The forest-dwelling Lorax has to stop the short-sighted Once-ler from ruining the environment for profit in this adaptation of the Dr. Seuss classic.,294,3,3.0
Dr. Seuss' The Lorax,The forest-dwelling Lorax has to stop the short-sighted Once-ler from ruining the environment for profit in this adaptation of the Dr. Seuss classic.,294,403,2.5
Dr. Seuss' The Lorax,The forest-dwelling Lorax has to stop the short-sighted Once-ler from ruining the environment for profit in this adaptation of the Dr. Seuss classic.,294,243,1.5
Dr. Seuss' The Lorax,The forest-dwelling Lorax has to stop the short-sighted Once-ler from ruining the environment for profit in this adaptation of the Dr. Seuss classic.,294,384,5.0
Hook,"Despite their fathers' rivalry, two university students form a friendship at a boxing gym as they tackle family drama, romance and personal crises.",295,130,4.0
Hook,"Despite their fathers' rivalry, two university students form a friendship at a boxing gym as they tackle family drama, romance and personal crises.",295,247,1.0
Hook,"Despite their fathers' rivalry, two university students form a friendship at a boxing gym as they tackle family drama, romance and personal crises.",295,214,2.0
Hook,"Despite their fathers' rivalry, two university students form a friendship at a boxing gym as they tackle family drama, romance and personal crises.",295,0,3.5
Hook,"Despite their fathers' rivalry, two university students form a friendship at a boxing gym as they tackle family drama, romance and personal crises.",295,286,5.0
Hook,"Despite their fathers' rivalry, two university students form a friendship at a boxing gym as they tackle family drama, romance and personal crises.",295,12,5.0
Hook,"Despite their fathers' rivalry, two university students form a friendship at a boxing gym as they tackle family drama, romance and personal crises.",295,264,3.0
Hook,"Despite their fathers' rivalry, two university students form a friendship at a boxing gym as they tackle family drama, romance and personal crises.",295,266,3.0
Hook,"Despite their fathers' rivalry, two university students form a friendship at a boxing gym as they tackle family drama, romance and personal crises.",295,249,5.0
Hook,"Despite their fathers' rivalry, two university students form a friendship at a boxing gym as they tackle family drama, romance and personal crises.",295,99,3.0
Hook,"Despite their fathers' rivalry, two university students form a friendship at a boxing gym as they tackle family drama, romance and personal crises.",295,511,2.0
